ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T2-L5-C01-LT-GP,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C01-LT
GITA-T2-L5-C01-NC-GP,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C01-NC
GITA-T2-L5-C01-OT-GP,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C01-OT
GITA-T2-L5-C01-TH-GP,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C01-TH
GITA-T2-L5-C02-DB-GP,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",H,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C02-DB
GITA-T2-L5-C02-HD,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Hướng dẫn ôn chắc chuyên đề",H,,3,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L5-C02-KN-GP,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",H,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C02-KN
GITA-T2-L5-C02-LT-GP,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",H,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C02-LT
GITA-T2-L5-C02-NC-GP,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",H,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C02-NC
GITA-T2-L5-C02-OT-GP,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",H,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C02-OT
GITA-T2-L5-C02-TH-GP,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",H,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C02-TH
GITA-T2-L5-C03-DB-GP,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",C,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C03-DB
GITA-T2-L5-C03-HD,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Hướng dẫn ôn chắc chuyên đề",C,,5,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L5-C03-KN-GP,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",C,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C03-KN
GITA-T2-L5-C03-LT-GP,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",C,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C03-LT
GITA-T2-L5-C03-NC-GP,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",C,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C03-NC
GITA-T2-L5-C03-OT-GP,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",C,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C03-OT
GITA-T2-L5-C03-TH-GP,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",C,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C03-TH
GITA-T2-L5-C04-DB-GP,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",G,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C04-DB
GITA-T2-L5-C04-HD,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Hướng dẫn ôn chắc chuyên đề",G,,7,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L5-C04-KN-GP,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",G,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C04-KN
GITA-T2-L5-C04-LT-GP,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",G,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C04-LT
GITA-T2-L5-C04-NC-GP,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",G,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C04-NC
GITA-T2-L5-C04-OT-GP,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",G,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C04-OT
GITA-T2-L5-C04-TH-GP,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",G,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C04-TH
GITA-T2-L5-C05-DB-GP,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tỉ số diện tích tam giác, hình thang và hình tròn — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",F,,9,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C05-DB
GITA-T2-L5-C05-HD,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Tỉ số diện tích tam giác, hình thang và hình tròn — Hướng dẫn ôn chắc chuyên đề",F,,9,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L5-C05-KN-GP,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tỉ số diện tích tam giác, hình thang và hình tròn — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",F,,10,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C05-KN
GITA-T2-L5-C05-LT-GP,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tỉ số diện tích tam giác, hình thang và hình tròn — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",F,,9,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C05-LT
GITA-T2-L5-C05-NC-GP,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tỉ số diện tích tam giác, hình thang và hình tròn — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",F,,10,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C05-NC
GITA-T2-L5-C05-OT-GP,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tỉ số diện tích tam giác, hình thang và hình tròn — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",F,,10,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C05-OT
GITA-T2-L5-C05-TH-GP,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tỉ số diện tích tam giác, hình thang và hình tròn — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",F,,11,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C05-TH
GITA-T2-L5-C06-DB-GP,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),D,,11,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C06-DB
GITA-T2-L5-C06-HD,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Hướng dẫn ôn chắc chuyên đề,D,,11,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L5-C06-KN-GP,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),D,,12,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C06-KN
GITA-T2-L5-C06-LT-GP,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),D,,11,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C06-LT
GITA-T2-L5-C06-NC-GP,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),D,,12,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C06-NC
GITA-T2-L5-C06-OT-GP,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),D,,12,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C06-OT
GITA-T2-L5-C06-TH-GP,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,GP,Phiếu Lời giải & Phân tích chuyên sâu,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),D,,13,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C06-TH
GITA-T2-L5-C07-DB-GP,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",B,,13,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C07-DB
GITA-T2-L5-C07-HD,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Hướng dẫn ôn chắc chuyên đề",B,,13,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L5-C07-KN-GP,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",B,,14,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C07-KN
GITA-T2-L5-C07-LT-GP,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",B,,13,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C07-LT
GITA-T2-L5-C07-NC-GP,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",B,,14,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C07-NC
GITA-T2-L5-C07-OT-GP,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",B,,14,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C07-OT
GITA-T2-L5-C07-TH-GP,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",B,,15,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C07-TH
GITA-T2-L5-C08-DB-GP,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",C,,15,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C08-DB
GITA-T2-L5-C08-HD,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Hướng dẫn ôn chắc chuyên đề",C,,15,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L5-C08-KN-GP,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",C,,16,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C08-KN
GITA-T2-L5-C08-LT-GP,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",C,,15,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C08-LT
GITA-T2-L5-C08-NC-GP,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",C,,16,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C08-NC
GITA-T2-L5-C08-OT-GP,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",C,,16,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C08-OT
GITA-T2-L5-C08-TH-GP,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",C,,17,HK1,Cuối kỳ I,0,0,False,GITA-T2-L5-C08-TH
GITA-T2-L5-C09-DB-GP,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",F,,18,HK2,Giữa kỳ II,0,0,False,GITA-T2-L5-C09-DB
GITA-T2-L5-C09-HD,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Hướng dẫn ôn chắc chuyên đề",F,,17,HK2,Giữa kỳ II,0,0,False,
GITA-T2-L5-C09-KN-GP,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",F,,18,HK2,Giữa kỳ II,0,0,False,GITA-T2-L5-C09-KN
GITA-T2-L5-C09-LT-GP,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",F,,17,HK2,Giữa kỳ II,0,0,False,GITA-T2-L5-C09-LT
GITA-T2-L5-C09-NC-GP,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",F,,18,HK2,Giữa kỳ II,0,0,False,GITA-T2-L5-C09-NC
