Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-DIA-NAT-L6-001,Khởi động · Địa lý tự nhiên · Cấp 6,Khoa học,Địa lý,Địa lý tự nhiên,3,6,Khởi động,8,10,70%,85%,154,PL-DIA-NAT-L5-007,2,4,2,s.geo.3 | s.geo.7 | s.geo.5 | s.geo.6 | s.geo.1 | s.geo.4 | s.geo.8 | s.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-DIA-NAT-L6-002,Rèn kỹ năng · Địa lý tự nhiên · Cấp 6,Khoa học,Địa lý,Địa lý tự nhiên,3,6,Rèn kỹ năng,8,8,70%,85%,220,PL-DIA-NAT-L6-001,2,4,2,s.geo.2 | s.geo.5 | s.geo.4 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.1 | s.geo.6,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-DIA-NAT-L6-003,Tốc độ · Địa lý tự nhiên · Cấp 6,Khoa học,Địa lý,Địa lý tự nhiên,3,6,Tốc độ,8,6,70%,85%,242,PL-DIA-NAT-L6-002,2,4,2,s.geo.1 | s.geo.4 | s.geo.8 | s.geo.2 | s.geo.5 | s.geo.6 | s.geo.3 | s.geo.7,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-DIA-NAT-L6-004,Thử thách · Địa lý tự nhiên · Cấp 6,Khoa học,Địa lý,Địa lý tự nhiên,3,6,Thử thách,8,8,70%,85%,308,PL-DIA-NAT-L6-003,2,4,2,s.geo.7 | s.geo.8 | s.geo.4 | s.geo.3 | s.geo.2 | s.geo.5 | s.geo.1 | s.geo.6,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-DIA-NAT-L6-005,Vượt ải · Địa lý tự nhiên · Cấp 6,Khoa học,Địa lý,Địa lý tự nhiên,3,6,Vượt ải,8,8,70%,90%,396,PL-DIA-NAT-L6-004,2,4,2,s.geo.5 | s.geo.6 | s.geo.8 | s.geo.2 | s.geo.1 | s.geo.4 | s.geo.3 | s.geo.7,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-DIA-ECO-L1-001,Khởi động · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Khởi động,8,10,70%,85%,28,,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L1-002,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-DIA-ECO-L1-001,2,4,2,s.geo.2 | s.geo.6 | s.geo.8 | s.geo.5 | s.geo.4 | s.geo.1 | s.geo.7 | s.geo.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L1-003,Tốc độ · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Tốc độ,8,6,70%,85%,44,PL-DIA-ECO-L1-002,2,4,2,s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.3 | s.geo.4 | s.geo.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L1-004,Chính xác · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Chính xác,8,9,70%,85%,44,PL-DIA-ECO-L1-003,2,4,2,s.geo.1 | s.geo.5 | s.geo.8 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.7 | s.geo.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L1-005,Tổng hợp · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Tổng hợp,8,8,70%,85%,46,PL-DIA-ECO-L1-004,2,4,2,s.geo.6 | s.geo.3 | s.geo.4 | s.geo.1 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L1-006,Thử thách · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Thử thách,8,8,70%,85%,56,PL-DIA-ECO-L1-005,2,4,2,s.geo.8 | s.geo.5 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.2 | s.geo.4 | s.geo.6,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L1-007,Vượt ải · Địa lý kinh tế — xã hội · Cấp 1,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,1,Vượt ải,8,8,70%,90%,72,PL-DIA-ECO-L1-006,2,4,2,s.geo.6 | s.geo.4 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-DIA-ECO-L2-001,Khởi động · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Khởi động,8,12,70%,85%,42,PL-DIA-ECO-L1-007,2,5,1,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-002,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Rèn kỹ năng,8,9,70%,85%,60,PL-DIA-ECO-L2-001,2,5,1,s.geo.2 | s.geo.6 | s.geo.8 | s.geo.5 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.7,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-003,Tốc độ · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Tốc độ,8,7,70%,85%,66,PL-DIA-ECO-L2-002,2,5,1,s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.3 | s.geo.4 | s.geo.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-004,Chính xác · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Chính xác,8,11,70%,85%,66,PL-DIA-ECO-L2-003,2,5,1,s.geo.1 | s.geo.5 | s.geo.8 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.3 | s.geo.7,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-005,Tổng hợp · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Tổng hợp,8,9,70%,85%,69,PL-DIA-ECO-L2-004,2,5,1,s.geo.6 | s.geo.3 | s.geo.4 | s.geo.1 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-006,Ôn lại · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Ôn lại,8,10,70%,85%,54,PL-DIA-ECO-L2-005,2,5,1,s.geo.8 | s.geo.4 | s.geo.7 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.1 | s.geo.3,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-007,Khởi động · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Khởi động,8,12,70%,85%,42,PL-DIA-ECO-L2-006,2,5,1,s.geo.5 | s.geo.2 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.4 | s.geo.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-008,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Rèn kỹ năng,8,9,70%,85%,60,PL-DIA-ECO-L2-007,2,5,1,s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-009,Thử thách · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Thử thách,8,9,70%,85%,84,PL-DIA-ECO-L2-008,2,5,1,s.geo.5 | s.geo.2 | s.geo.8 | s.geo.6 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.7,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L2-010,Vượt ải · Địa lý kinh tế — xã hội · Cấp 2,Khoa học,Địa lý,Địa lý kinh tế — xã hội,1,2,Vượt ải,8,9,70%,90%,108,PL-DIA-ECO-L2-009,2,5,1,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-DIA-ECO-L3-001,Khởi động · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Khởi động,8,13,70%,85%,63,PL-DIA-ECO-L2-010,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-002,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Rèn kỹ năng,8,10,70%,85%,90,PL-DIA-ECO-L3-001,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.2 | s.geo.5,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-003,Tốc độ · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Tốc độ,8,8,70%,85%,99,PL-DIA-ECO-L3-002,2,4,2,s.geo.7 | s.geo.8 | s.geo.6 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.5 | s.geo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-004,Chính xác · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Chính xác,8,12,70%,85%,99,PL-DIA-ECO-L3-003,2,4,2,s.geo.2 | s.geo.6 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.4 | s.geo.5,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-005,Tổng hợp · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Tổng hợp,8,10,70%,85%,103,PL-DIA-ECO-L3-004,2,4,2,s.geo.1 | s.geo.3 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.7 | s.geo.8,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-006,Ôn lại · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Ôn lại,8,11,70%,85%,81,PL-DIA-ECO-L3-005,2,4,2,s.geo.8 | s.geo.5 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.2 | s.geo.4 | s.geo.6,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-007,Khởi động · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Khởi động,8,13,70%,85%,63,PL-DIA-ECO-L3-006,2,4,2,s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.6 | s.geo.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-008,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Rèn kỹ năng,8,10,70%,85%,90,PL-DIA-ECO-L3-007,2,4,2,s.geo.3 | s.geo.7 | s.geo.1 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.4 | s.geo.6,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-009,Tốc độ · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Tốc độ,8,8,70%,85%,99,PL-DIA-ECO-L3-008,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-010,Thử thách · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Thử thách,8,10,70%,85%,126,PL-DIA-ECO-L3-009,2,4,2,s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.4 | s.geo.6,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L3-011,Vượt ải · Địa lý kinh tế — xã hội · Cấp 3,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,3,Vượt ải,8,10,70%,90%,162,PL-DIA-ECO-L3-010,2,4,2,s.geo.4 | s.geo.1 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.3 | s.geo.7,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-DIA-ECO-L4-001,Khởi động · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Khởi động,8,11,70%,85%,84,PL-DIA-ECO-L3-011,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-002,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Rèn kỹ năng,8,9,70%,85%,120,PL-DIA-ECO-L4-001,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.2 | s.geo.5,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-003,Tốc độ · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Tốc độ,8,7,70%,85%,132,PL-DIA-ECO-L4-002,2,4,2,s.geo.7 | s.geo.8 | s.geo.6 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.5 | s.geo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-004,Chính xác · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Chính xác,8,10,70%,85%,132,PL-DIA-ECO-L4-003,2,4,2,s.geo.2 | s.geo.6 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.4 | s.geo.5,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-005,Tổng hợp · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Tổng hợp,8,9,70%,85%,138,PL-DIA-ECO-L4-004,2,4,2,s.geo.1 | s.geo.3 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.7 | s.geo.8,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-006,Ôn lại · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Ôn lại,8,10,70%,85%,108,PL-DIA-ECO-L4-005,2,4,2,s.geo.8 | s.geo.5 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.2 | s.geo.4 | s.geo.6,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-007,Khởi động · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Khởi động,8,11,70%,85%,84,PL-DIA-ECO-L4-006,2,4,2,s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.6 | s.geo.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-008,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Rèn kỹ năng,8,9,70%,85%,120,PL-DIA-ECO-L4-007,2,4,2,s.geo.3 | s.geo.7 | s.geo.1 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.4 | s.geo.6,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-009,Tốc độ · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Tốc độ,8,7,70%,85%,132,PL-DIA-ECO-L4-008,2,4,2,s.geo.4 | s.geo.1 | s.geo.6 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-010,Thử thách · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Thử thách,8,9,70%,85%,168,PL-DIA-ECO-L4-009,2,4,2,s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.4 | s.geo.6,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L4-011,Vượt ải · Địa lý kinh tế — xã hội · Cấp 4,Khoa học,Địa lý,Địa lý kinh tế — xã hội,2,4,Vượt ải,8,8,70%,90%,216,PL-DIA-ECO-L4-010,2,4,2,s.geo.4 | s.geo.1 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.3 | s.geo.7,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-DIA-ECO-L5-001,Khởi động · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Khởi động,8,12,70%,85%,112,PL-DIA-ECO-L4-011,2,5,1,s.geo.5 | s.geo.2 | s.geo.8 | s.geo.6 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.7,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-002,Rèn kỹ năng · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Rèn kỹ năng,8,9,70%,85%,160,PL-DIA-ECO-L5-001,2,5,1,s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.6 | s.geo.4,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-003,Tốc độ · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Tốc độ,8,7,70%,85%,176,PL-DIA-ECO-L5-002,2,5,1,s.geo.7 | s.geo.8 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.5,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-004,Chính xác · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Chính xác,8,11,70%,85%,176,PL-DIA-ECO-L5-003,2,5,1,s.geo.7 | s.geo.8 | s.geo.1 | s.geo.3 | s.geo.5 | s.geo.2 | s.geo.6 | s.geo.4,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-005,Tổng hợp · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Tổng hợp,8,9,70%,85%,184,PL-DIA-ECO-L5-004,2,5,1,s.geo.2 | s.geo.6 | s.geo.8 | s.geo.5 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.7,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-006,Ôn lại · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Ôn lại,8,10,70%,85%,144,PL-DIA-ECO-L5-005,2,5,1,s.geo.1 | s.geo.3 | s.geo.4 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.6,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-007,Khởi động · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Khởi động,8,12,70%,85%,112,PL-DIA-ECO-L5-006,2,5,1,s.geo.6 | s.geo.4 | s.geo.8 | s.geo.5 | s.geo.2 | s.geo.1 | s.geo.3 | s.geo.7,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-008,Thử thách · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Thử thách,8,9,70%,85%,224,PL-DIA-ECO-L5-007,2,5,1,s.geo.6 | s.geo.4 | s.geo.1 | s.geo.3 | s.geo.7 | s.geo.8 | s.geo.5 | s.geo.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Xử lý câu phân loại mà không mất nhịp.
PL-DIA-ECO-L5-009,Vượt ải · Địa lý kinh tế — xã hội · Cấp 5,Khoa học,Địa lý,Địa lý kinh tế — xã hội,3,5,Vượt ải,8,9,70%,90%,288,PL-DIA-ECO-L5-008,2,5,1,s.geo.3 | s.geo.7 | s.geo.2 | s.geo.6 | s.geo.4 | s.geo.1 | s.geo.8 | s.geo.5,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Xử lý câu phân loại mà không mất nhịp.
