Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-1539,PL-HOA-INO-L5-002,Rèn kỹ năng: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Rèn kỹ năng,160,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1540,PL-HOA-INO-L5-003,Tốc độ: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Tốc độ,176,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1541,PL-HOA-INO-L5-004,Chính xác: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Chính xác,176,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1542,PL-HOA-INO-L5-005,Tổng hợp: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Tổng hợp,184,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Không được biết trước dạng bài của từng câu.
NV-1543,PL-HOA-INO-L5-006,Thử thách: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Thử thách,224,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1544,PL-HOA-INO-L5-007,Vượt ải: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Vượt ải,288,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1545,PL-HOA-INO-L6-001,Khởi động: Hóa vô cơ — cấp 6,Khoa học,Hóa vô cơ,3,6,Khởi động,154,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1546,PL-HOA-INO-L6-002,Rèn kỹ năng: Hóa vô cơ — cấp 6,Khoa học,Hóa vô cơ,3,6,Rèn kỹ năng,220,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1547,PL-HOA-INO-L6-003,Tốc độ: Hóa vô cơ — cấp 6,Khoa học,Hóa vô cơ,3,6,Tốc độ,242,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1548,PL-HOA-INO-L6-004,Thử thách: Hóa vô cơ — cấp 6,Khoa học,Hóa vô cơ,3,6,Thử thách,308,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1549,PL-HOA-INO-L6-005,Vượt ải: Hóa vô cơ — cấp 6,Khoa học,Hóa vô cơ,3,6,Vượt ải,396,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1550,PL-HOA-ORG-L1-001,Khởi động: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1551,PL-HOA-ORG-L1-002,Rèn kỹ năng: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1552,PL-HOA-ORG-L1-003,Tốc độ: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1553,PL-HOA-ORG-L1-004,Chính xác: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Chính xác,44,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1554,PL-HOA-ORG-L1-005,Tổng hợp: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Tổng hợp,46,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Không được biết trước dạng bài của từng câu.
NV-1555,PL-HOA-ORG-L1-006,Thử thách: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Thử thách,56,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1556,PL-HOA-ORG-L1-007,Vượt ải: Hóa hữu cơ — cấp 1,Khoa học,Hóa hữu cơ,1,1,Vượt ải,72,"Hoàn thành 8 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 8 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1557,PL-HOA-ORG-L2-001,Khởi động: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1558,PL-HOA-ORG-L2-002,Rèn kỹ năng: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1559,PL-HOA-ORG-L2-003,Tốc độ: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1560,PL-HOA-ORG-L2-004,Chính xác: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1561,PL-HOA-ORG-L2-005,Tổng hợp: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-1562,PL-HOA-ORG-L2-006,Ôn lại: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-1563,PL-HOA-ORG-L2-007,Khởi động: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1564,PL-HOA-ORG-L2-008,Thử thách: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Thử thách,84,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1565,PL-HOA-ORG-L2-009,Vượt ải: Hóa hữu cơ — cấp 2,Khoa học,Hóa hữu cơ,1,2,Vượt ải,108,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1566,PL-HOA-ORG-L3-001,Khởi động: Hóa hữu cơ — cấp 3,Khoa học,Hóa hữu cơ,2,3,Khởi động,63,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1567,PL-HOA-ORG-L3-002,Rèn kỹ năng: Hóa hữu cơ — cấp 3,Khoa học,Hóa hữu cơ,2,3,Rèn kỹ năng,90,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1568,PL-HOA-ORG-L3-003,Tốc độ: Hóa hữu cơ — cấp 3,Khoa học,Hóa hữu cơ,2,3,Tốc độ,99,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1569,PL-HOA-ORG-L3-004,Chính xác: Hóa hữu cơ — cấp 3,Khoa học,Hóa hữu cơ,2,3,Chính xác,99,"Hoàn thành 10 câu chuyên đề ""Hóa hữu cơ"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
